Storage System, Host Connection, Time, Interval (s), Cluster, Volume Group, Read Cache Hits - VCC (%), Read Cache Hits - VC (%), Read Cache Hits - overall (%), Write Cache Hits - VCC (%), Write Cache Hits - VC (%), Write Cache Hits - overall (%), Total Cache Hits - VCC (%), Total Cache Hits - VC (%), Total Cache Hits - overall (%), Disk to Cache Transfer Rate - VCC (ops/s), Disk to Cache Transfer Rate - VC (ops/s), Disk-to-Cache Transfer Rate (ops/s), Cache to Disk Transfer Rate - VCC (ops/s), Cache to Disk Transfer Rate - VC (ops/s), Cache-to-Disk Transfer Rate (ops/s), Read I/O Rate - overall (ops/s), Write I/O Rate - overall (ops/s), Total I/O Rate - overall (ops/s), Read Data Rate (MiB/s), Write Data Rate (MiB/s), Total Data Rate (MiB/s), Read Response Time (ms/op), Write Response Time (ms/op), Overall Response Time (ms/op), Read Transfer Size (KiB/op), Write Transfer Size (KiB/op), Overall Transfer Size (KiB/op), Write-cache Delay Percentage - VCC (%), Write-cache Delay Percentage - VC (%), Global Mirror Write I/O Rate (ops/s), Global Mirror Overlapping Write Percentage (%), Global Mirror Overlapping Write I/O Rate (ops/s), Peak Read Response Time (ms), Peak Write Response Time (ms), Global Mirror Secondary Write Lag (ms/op), Overall Host Attributed Response Time Percentage (%), Non-preferred Node Usage Percentage (%), Write-cache Delay Percentage (%), Write-cache Delay I/O Rate - VCC (ops/s), Write-cache Delay I/O Rate - VC (ops/s), Write-cache Delay I/O Rate (ops/s), Read-ahead Percentage of Cache Hits (%), Dirty Write Percentage of Cache Hits - VCC (%), Dirty Write Percentage of Cache Hits - VC (%), Dirty Write Percentage of Cache Hits (%), Write Cache Overflow Percentage (%), Write Cache Overflow I/O Rate (ops/s), Write Cache Flush-through Percentage - VCC (%), Write Cache Flush-through Percentage - VC (%), Write Cache Flush-through Percentage (%), Write Cache Flush-through I/O Rate - VCC (ops/s), Write Cache Flush-through I/O Rate - VC (ops/s), Write Cache Flush-through I/O Rate (ops/s), Write Cache Write-through Percentage - VCC (%), Write Cache Write-through Percentage - VC (%), Write Cache Write-through Percentage (%), Write Cache Write-through I/O Rate - VCC (ops/s), Write Cache Write-through I/O Rate - VC (ops/s), Write Cache Write-through I/O Rate (ops/s), Read I/O Rate - VC (ops/s), Read I/O Rate - VCC (ops/s), Write I/O Rate - VC (ops/s), Write I/O Rate - VCC (ops/s), Destage I/O Rate - VC (ops/s), Destage I/O Rate - VCC (ops/s), Stage I/O Rate - VC (ops/s), Stage I/O Rate - VCC (ops/s), Prestage I/O Rate - VCC (ops/s), Destage Response Time - VC (ms/op), Destage Response Time - VCC (ms/op), Stage Response Time - VC (ms/op), Stage Response Time - VCC (ms/op), Prestage Response Time - VCC (ms/op), Cache to Host Transfer Response Time (ms/op), Unaligned Write I/O Rate (ops/s), Total I/O Rate - VC (ops/s), Total I/O Rate - VCC (ops/s) 
SVC-2145-CS2SVC1-IBM, vaix_cs2ceaap08, 5/2/18 12:14 PM, 900, , , 19.35, 0.0, 19.35, 99.92, 99.93, 99.99, 60.99, 53.56, 81.88, 28973.71, 19826.3, 48800.0, 22503.93, 22908.15, 45412.08, 734.91, 111.34, 846.25, 9.68, 11.19, 20.87, 0.67, 5.32, 1.28, 13.49, 102.868, 25.25, 0.03, 0.03, 0.0, 0.0, 0.0, 144.96, 138.2, 0.0, 0.03, 0.0, 0.03, 17.64, 15.93, 33.56, 75.96, 1.59, 0.0, , , , 0.07, 0.06, , 17.64, 15.93, , 0.0, 0.0, , 0.0, 0.0, , 734.89, 1060.51, 111.36, 418.11, 29.37, 25.5, 296.68, 205.95, 5.19, 1.76, 0.6, 0.41, 0.68, 0.48, 2.82, 50.65, 846.25, 1478.62 
SVC-2145-CS2SVC1-IBM, vaix_toigbrokeravha01p, 5/2/18 12:14 PM, 900, , , 21.28, 0.05, 21.32, 100.0, 100.0, 100.0, 90.34, 90.33, 99.06, 793.26, 737.5, 1530.75, 4762.8, 6889.45, 11652.25, 7.81, 361.73, 369.55, 0.36, 3.36, 3.72, 1.01, 0.47, 0.48, 47.225, 9.523, 10.321, 0.0, 0.0, 0.0, 0.0, 0.0, 23.75, 36.92, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 2.13, 31.22, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 7.81, 39.47, 361.71, 403.54, 122.97, 17.22, 1.74, 8.75, 0.06, 0.28, 0.49, 1.0, 0.77, 1.86, 0.14, 1.26, 369.52, 443.01 
SVC-2145-CS2SVC1-IBM, vaix_toigbrokeravha02p, 5/2/18 12:14 PM, 900, , , 22.1, 0.05, 22.14, 100.0, 100.0, 100.0, 90.38, 90.25, 99.06, 758.71, 713.65, 1472.35, 4502.24, 6607.22, 11109.46, 7.58, 354.8, 362.39, 0.35, 3.23, 3.58, 0.77, 0.46, 0.47, 47.092, 9.312, 10.102, 0.0, 0.0, 0.0, 0.0, 0.0, 21.19, 36.92, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 2.12, 31.96, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 7.58, 38.23, 354.78, 393.92, 120.52, 16.54, 1.69, 8.27, 0.07, 0.28, 0.5, 0.78, 0.72, 1.83, 0.14, 1.26, 362.36, 432.16 
SVC-2145-CS2SVC1-IBM, vaix_cs2cdataflxp01, 5/2/18 12:14 PM, 900, , , 59.4, 0.0, 59.4, 100.0, 100.0, 100.0, 88.18, 100.0, 100.0, 5.8, 0.0, 5.8, 21.8, 34.76, 56.57, 0.0, 3.68, 3.68, 0.0, 0.02, 0.02, 0.0, 1.02, 1.02, 0.0, 4.723, 4.723, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 22.86, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 36.71, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.89, 3.68, 3.7, 1.55, 0.62, 0.0, 0.17, 0.0, 0.92, 0.37, 0.0, 0.42, 0.0, 0.29, 0.0, 3.68, 4.59 
SVC-2145-CS2SVC1-IBM, paix_toigomdmd02p, 5/2/18 12:14 PM, 900, , , 13.79, 0.0, 13.79, 100.0, 100.0, 100.0, 56.37, 100.0, 100.0, 0.44, 0.0, 0.44, 0.49, 0.5, 1.0, 0.0, 0.05, 0.05, 0.0, 0.0, 0.0, 0.0, 1.02, 1.02, 0.0, 4.708, 4.708, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.76, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.03, 0.05, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 13.0, 0.0, 0.0, 6.5, 0.0, 0.04, 0.03, 0.05, 0.09 
SVC-2145-CS2SVC1-IBM, paix_toigtrdtadd05p, 5/2/18 12:14 PM, 900, , , 35.37, 0.0, 35.37, 100.0, 100.0, 100.0, 61.35, 87.86, 95.3, 6.84, 0.94, 7.79, 6.78, 6.82, 13.61, 0.01, 0.84, 0.85, 0.0, 0.0, 0.0, 9.57, 2.87, 2.93, 60.571, 4.05, 4.567, 0.0, 0.0, 0.0, 0.0, 0.0, 9.77, 152.67, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.01, 0.59, 0.84, 0.87, 0.24, 0.22, 0.0, 0.17, 0.0, 0.4, 0.28, 0.0, 0.19, 0.0, 0.1, 0.27, 0.85, 1.46 
SVC-2145-CS2SVC1-IBM, vaix_cs2batbdbp01, 5/2/18 12:14 PM, 900, , , 58.17, 0.0, 58.17, 100.0, 100.0, 100.0, 94.69, 99.36, 99.96, 13.22, 1.28, 14.5, 236.99, 200.11, 437.09, 0.05, 5.63, 5.68, 0.0, 0.1, 0.1, 0.21, 5.69, 5.63, 12.0, 17.775, 17.721, 0.0, 0.0, 0.0, 0.0, 0.0, 0.84, 805.24, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.47, 9.83, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.05, 1.79, 5.63, 7.45, 3.5, 0.8, 0.02, 0.28, 0.0, 0.23, 0.27, 1.75, 0.42, 0.67, 0.08, 0.0, 5.68, 9.24 
SVC-2145-CS2SVC1-IBM, pesx_tocguvfesx012pe, 5/2/18 12:14 PM, 900, , , 59.7, 0.18, 59.78, 100.0, 99.86, 100.0, 81.65, 57.08, 92.12, 132343.28, 121776.58, 254119.86, 150770.76, 162252.09, 313022.85, 1908.13, 3608.77, 5516.89, 59.47, 79.29, 138.76, 1.16, 1.4, 1.32, 31.916, 22.5, 25.756, 0.0, 0.07, 536.82, 0.0, 0.04, 531.63, 1173.05, 2.38, 0.01, 0.0, 0.03, 0.0, 222.46, 222.46, 79.48, 7.94, 0.0, , , , 0.0, 0.13, , 0.0, 222.46, , 0.0, 0.0, , 0.0, 0.0, , 1925.46, 4010.14, 3937.65, 5339.48, 1400.4, 724.1, 822.9, 906.37, 118.45, 0.54, 0.38, 1.76, 2.41, 2.33, 0.39, 1351.87, 5863.11, 9349.62 
SVC-2145-CS2SVC1-IBM, pesx_tocgpiesx12pe, 5/2/18 12:29 PM, 900, , , 50.88, 0.07, 50.91, 100.0, 100.0, 100.0, 66.69, 33.57, 77.87, 227961.16, 188990.28, 416951.44, 82838.46, 95366.33, 178204.8, 872.65, 2219.38, 3092.03, 92.24, 46.57, 138.81, 2.43, 1.45, 1.72, 108.232, 21.489, 45.97, 0.0, 0.0, 0.0, 0.0, 0.0, 899.32, 1185.18, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 86.19, 15.7, 0.01, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 873.52, 4519.66, 2219.21, 3461.6, 757.76, 509.56, 219.03, 560.6, 102.73, 0.95, 0.35, 1.6, 1.56, 1.64, 0.4, 409.45, 3092.73, 7981.27 
SVC-2145-CS2SVC1-IBM, vaix_toigdebtmexav01p, 5/2/18 12:29 PM, 900, , , 24.42, 0.0, 24.42, 100.0, 100.0, 100.0, 90.14, 91.14, 99.12, 26.0, 18.86, 44.87, 171.95, 194.2, 366.15, 0.12, 5.52, 5.64, 0.01, 0.09, 0.1, 1.64, 0.58, 0.61, 77.872, 17.602, 18.896, 0.0, 0.0, 0.0, 0.0, 0.0, 4.18, 16.06, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 11.87, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.12, 1.85, 5.52, 7.23, 2.31, 0.99, 0.04, 0.46, 0.01, 0.41, 0.42, 0.28, 0.33, 0.4, 0.22, 0.0, 5.64, 9.08 
SVC-2145-CS2SVC1-IBM, pesx_tocgtiesx4pe, 5/2/18 12:29 PM, 900, , , 87.45, 0.01, 87.45, 100.0, 99.91, 100.0, 88.99, 12.35, 90.35, 353274.31, 1564367.32, 1917641.63, 199999.84, 220420.31, 420420.15, 6373.55, 4407.06, 10780.61, 763.61, 107.65, 871.26, 2.37, 1.67, 2.08, 122.685, 25.013, 82.757, 0.0, 0.01, 1963.86, 0.0, 0.01, 899.32, 1186.92, 3.67, 0.03, 0.0, 0.0, 0.0, 179.65, 179.65, 7.29, 9.2, 0.0, , , , 0.0, 0.08, , 0.0, 179.65, , 0.0, 0.0, , 0.0, 0.0, , 6401.1, 30906.79, 5157.32, 7117.88, 1686.25, 1014.72, 2896.03, 2193.31, 282.66, 0.71, 0.37, 0.84, 2.1, 1.92, 1.21, 778.02, 11558.41, 38024.66 
SVC-2145-CS2SVC1-IBM, pwin_tocgfile1pw, 5/2/18 12:29 PM, 900, , , 0.0, 0.0, 0.0, 100.0, 100.0, 100.0, 96.25, 100.0, 100.0, 17.58, 0.0, 17.58, 451.85, 451.89, 903.74, 0.0, 1.91, 1.91, 0.0, 0.22, 0.22, 0.0, 1.68, 1.68, 0.0, 118.503, 118.503, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.16, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.1, 1.91, 8.67, 0.1, 0.22, 0.0, 0.08, 0.0, 9.08, 0.31, 0.0, 5.16, 0.0, 0.8, 0.01, 1.91, 9.76 
SVC-2145-CS2SVC1-IBM, pesx_tocgcampesx2pe, 5/2/18 12:29 PM, 900, , , 35.12, 0.0, 35.12, 100.0, 100.0, 100.0, 73.24, 93.59, 98.28, 257.57, 38.46, 296.03, 495.09, 561.91, 1057.0, 0.33, 41.44, 41.77, 0.02, 0.27, 0.29, 1.82, 0.53, 0.54, 58.266, 6.774, 7.18, 0.0, 0.0, 0.0, 0.0, 0.0, 26.52, 23.24, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.07, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.33, 23.12, 41.46, 45.98, 13.08, 7.79, 0.0, 6.04, 0.0, 0.5, 0.36, 7.0, 0.45, 0.0, 0.15, 7.48, 41.79, 69.1 
SVC-2145-CS2SVC1-IBM, paix_cs2btlsp05, 5/2/18 12:29 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, vaix_cs2bipdryi07, 5/2/18 12:29 PM, 900, , , 67.47, 0.0, 67.47, 100.0, 100.0, 100.0, 85.76, 59.55, 94.24, 130.14, 328.8, 458.94, 392.6, 484.15, 876.75, 20.96, 28.22, 49.17, 0.16, 0.24, 0.4, 0.24, 0.5, 0.39, 7.841, 8.577, 8.263, 0.0, 0.0, 0.0, 0.0, 0.0, 30.5, 27.93, 0.0, 0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 18.29, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 20.96, 25.26, 28.22, 31.71, 8.58, 2.97, 6.75, 4.21, 0.02, 0.41, 0.39, 0.16, 0.26, 1.94, 0.08, 10.98, 49.18, 56.97 
SVC-2145-CS2SVC1-IBM, pesx_tocguvfesx003pe, 5/2/18 12:29 PM, 900, , , 57.09, 0.16, 57.17, 100.0, 99.85, 100.0, 80.96, 58.17, 92.03, 138713.34, 125571.77, 264285.11, 141019.98, 175022.4, 316042.39, 2203.74, 4002.75, 6206.49, 61.38, 85.4, 146.78, 1.01, 1.22, 1.14, 28.521, 21.847, 24.217, 0.0, 0.08, 385.02, 0.01, 0.05, 260.24, 1163.22, 2.43, 0.02, 0.0, 0.04, 0.0, 253.93, 253.93, 78.09, 18.35, 0.0, , , , 0.0, 0.14, , 0.0, 253.93, , 0.0, 0.0, , 0.0, 0.0, , 2212.09, 4516.35, 4217.57, 5857.46, 1241.92, 480.54, 797.57, 939.47, 136.79, 0.51, 0.44, 0.78, 0.92, 0.83, 0.41, 1302.17, 6429.67, 10373.81 
SVC-2145-CS2SVC1-IBM, vaix_cs2bfatdbp01, 5/2/18 12:29 PM, 900, , , 0.18, 0.0, 0.18, 100.0, 100.0, 100.0, 97.05, 100.0, 100.0, 117.39, 0.0, 117.39, 2225.91, 3861.71, 6087.62, 0.0, 231.37, 231.37, 0.0, 1.89, 1.89, 0.0, 0.42, 0.42, 0.0, 8.347, 8.347, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 386.44, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 42.88, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 7.35, 231.35, 251.07, 77.36, 11.72, 0.28, 2.63, 0.02, 0.27, 0.39, 0.85, 0.6, 1.29, 0.12, 0.0, 231.35, 258.42 
SVC-2145-CS2SVC1-IBM, paix_toigabmswa01p, 5/2/18 12:29 PM, 900, , , 48.76, 0.0, 48.76, 100.0, 100.0, 100.0, 98.5, 94.56, 99.91, 14.58, 41.36, 55.94, 603.32, 719.72, 1323.04, 0.13, 6.31, 6.44, 0.02, 0.35, 0.37, 2.61, 1.44, 1.47, 157.729, 57.019, 59.069, 0.0, 0.0, 0.0, 0.0, 0.0, 15.8, 100.61, 0.0, 0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 3.36, 17.4, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.13, 1.22, 6.31, 15.02, 2.44, 1.23, 0.05, 0.18, 0.0, 1.01, 0.53, 0.33, 1.47, 0.5, 0.94, 0.0, 6.44, 16.24 
SVC-2145-CS2SVC1-IBM, vaix_cs4cipdmqs01ha, 5/2/18 12:29 PM, 900, , , 25.42, 0.0, 25.42, 100.0, 100.0, 100.0, 49.35, 94.95, 97.44, 49.6, 1.8, 51.4, 25.08, 33.82, 58.9, 0.22, 2.84, 3.06, 0.0, 0.02, 0.02, 0.9, 1.24, 1.22, 4.144, 5.938, 5.811, 0.0, 0.0, 0.0, 0.0, 0.0, 1.81, 16.62, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.8, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.22, 4.26, 2.85, 2.96, 1.05, 0.76, 0.07, 0.84, 0.0, 0.51, 0.35, 0.43, 0.31, 0.0, 0.9, 0.0, 3.07, 7.22 
SVC-2145-CS2SVC1-IBM, vaix_cs4cipdmqs02ha, 5/2/18 12:29 PM, 900, , , 25.42, 0.0, 25.42, 100.0, 100.0, 100.0, 49.35, 94.95, 97.44, 49.6, 1.8, 51.4, 25.08, 33.82, 58.9, 0.22, 2.84, 3.06, 0.0, 0.02, 0.02, 0.9, 1.24, 1.22, 4.144, 5.938, 5.811, 0.0, 0.0, 0.0, 0.0, 0.0, 1.81, 16.62, 0.0, 0.06, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 19.8, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.22, 4.26, 2.85, 2.96, 1.05, 0.76, 0.07, 0.84, 0.0, 0.51, 0.35, 0.43, 0.31, 0.0, 0.9, 0.0, 3.07, 7.22 
SVC-2145-CS2SVC1-IBM, vaix_toigspav03p, 5/2/18 12:29 PM, 900, , , 31.08, 0.0, 31.08, 100.0, 100.0, 100.0, 92.99, 92.68, 99.48, 18.56, 16.06, 34.62, 189.56, 203.52, 393.08, 0.1, 4.38, 4.48, 0.01, 0.1, 0.11, 0.44, 4.64, 4.55, 82.114, 23.233, 24.519, 0.0, 0.0, 0.0, 0.0, 0.0, 1.06, 725.33, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.12, 6.85, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.1, 1.43, 4.38, 6.37, 2.05, 0.85, 0.18, 0.21, 0.01, 0.49, 0.46, 0.15, 0.89, 1.18, 0.17, 0.0, 4.48, 7.8 
SVC-2145-CS2SVC1-IBM, vaix_cs2cdhbp1, 5/2/18 12:29 PM, 900, , , 2.0, 0.0, 2.0, 100.0, 100.0, 100.0, 92.2, 99.98, 99.99, 17.4, 0.04, 17.44, 185.09, 205.48, 390.57, 0.0, 5.91, 5.91, 0.0, 0.1, 0.1, 4.75, 3.78, 3.78, 4.0, 17.394, 17.383, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 10.71, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 9.91, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 1.11, 5.91, 7.73, 2.07, 0.82, 0.0, 0.34, 0.0, 0.37, 0.34, 3.0, 0.64, 0.0, 0.14, 0.0, 5.91, 8.84 
SVC-2145-CS2SVC1-IBM, paix_toigabmswd02p, 5/2/18 12:29 PM, 900, , , 25.24, 0.0, 25.24, 100.0, 100.0, 100.0, 72.06, 75.64, 93.19, 1683.74, 954.57, 2638.31, 1152.58, 2965.06, 4117.64, 31.22, 311.46, 342.68, 0.47, 1.45, 1.91, 5.27, 0.85, 1.25, 15.285, 4.76, 5.719, 0.0, 0.0, 0.0, 0.0, 0.0, 192.31, 38.5, 0.0, 0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 75.15, 61.18, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 31.23, 95.24, 311.44, 311.65, 102.78, 11.93, 10.99, 28.85, 0.5, 0.42, 0.36, 5.11, 2.44, 1.1, 0.25, 0.0, 342.67, 406.89 
SVC-2145-CS2SVC1-IBM, vaix_cs1bmdmp03, 5/2/18 12:29 PM, 900, , , 20.22, 0.0, 20.22, 98.91, 99.16, 99.99, 27.46, 24.59, 45.3, 52.48, 19.4, 71.88, 3.65, 6.4, 10.05, 3.69, 1.91, 5.6, 0.01, 0.0, 0.01, 0.5, 0.44, 0.48, 2.625, 1.677, 2.302, 0.1, 0.2, 0.0, 0.0, 0.0, 7.9, 17.36, 0.0, 0.01, 0.0, 0.13, 0.05, 0.05, 0.11, 5.57, 25.15, 0.0, , , , 1.08, 0.83, , 0.05, 0.05, , 0.0, 0.0, , 0.0, 0.0, , 3.69, 5.54, 1.91, 1.91, 1.04, 0.46, 241.51, 243.48, 0.02, 0.39, 0.37, 0.26, 0.2, 0.77, 0.1, 1.74, 5.6, 7.45 
SVC-2145-CS2SVC1-IBM, vaix_toigomdmav03p, 5/2/18 12:29 PM, 900, , , 0.76, 0.0, 0.76, 100.0, 100.0, 100.0, 97.03, 93.47, 99.8, 44.38, 86.59, 130.97, 1210.62, 1240.85, 2451.48, 0.27, 10.09, 10.36, 0.04, 0.61, 0.65, 1.07, 0.71, 0.72, 162.358, 61.473, 64.07, 0.0, 0.0, 0.0, 0.0, 0.0, 2.9, 16.45, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 96.6, 1.73, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.27, 2.34, 10.1, 24.15, 5.04, 3.37, 0.11, 0.97, 0.01, 0.34, 0.51, 0.15, 0.29, 0.33, 0.21, 0.0, 10.37, 26.49 
SVC-2145-CS2SVC1-IBM, vaix_cs1bmdmp04, 5/2/18 12:29 PM, 900, , , 20.22, 0.0, 20.22, 98.91, 99.16, 99.99, 27.46, 24.59, 45.3, 52.48, 19.4, 71.88, 3.65, 6.4, 10.05, 3.69, 1.91, 5.6, 0.01, 0.0, 0.01, 0.5, 0.44, 0.48, 2.625, 1.677, 2.302, 0.1, 0.2, 0.0, 0.0, 0.0, 7.9, 17.36, 0.0, 0.01, 0.0, 0.13, 0.05, 0.05, 0.11, 5.57, 25.15, 0.0, , , , 1.08, 0.83, , 0.05, 0.05, , 0.0, 0.0, , 0.0, 0.0, , 3.69, 5.54, 1.91, 1.91, 1.04, 0.46, 241.51, 243.48, 0.02, 0.39, 0.37, 0.26, 0.2, 0.77, 0.1, 1.74, 5.6, 7.45 
SVC-2145-CS2SVC1-IBM, paix_cs1ceaap05ha, 5/2/18 12:29 PM, 900, , , 12.83, 0.01, 12.84, 100.0, 100.0, 100.0, 77.99, 79.58, 95.5, 7065.74, 5519.31, 12585.05, 20996.61, 21515.73, 42512.35, 481.36, 97.03, 578.39, 2.7, 10.5, 13.2, 0.99, 5.58, 1.76, 5.734, 110.86, 23.37, 0.0, 0.0, 0.0, 0.0, 0.0, 184.75, 129.33, 0.0, 0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 12.17, 1.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 481.35, 629.55, 97.03, 384.32, 32.0, 32.97, 299.12, 250.55, 20.43, 1.17, 0.58, 0.3, 0.42, 0.28, 2.27, 41.59, 578.38, 1013.86 
SVC-2145-CS2SVC1-IBM, pesx_tocglzesx1pe, 5/2/18 12:29 PM, 900, , , 31.47, 0.0, 31.48, 100.0, 99.64, 100.0, 36.87, 8.16, 42.03, 1949329.74, 1262979.86, 3212309.6, 99299.83, 112593.74, 211893.58, 6879.02, 1403.13, 8282.14, 616.62, 54.97, 671.59, 3.54, 1.13, 3.13, 91.789, 40.119, 83.035, 0.0, 0.02, 466.98, 0.0, 0.0, 407.74, 940.88, 4.94, 0.02, 0.0, 0.01, 0.0, 397.48, 397.48, 86.37, 11.89, 0.0, , , , 0.0, 0.35, , 0.0, 397.48, , 0.0, 0.0, , 0.0, 0.0, , 6887.33, 21506.81, 1529.49, 2742.94, 564.11, 248.54, 1092.54, 2234.65, 640.59, 0.57, 0.48, 4.5, 3.92, 2.43, 0.36, 602.89, 8416.82, 24249.76 
SVC-2145-CS2SVC1-IBM, pwin_tocgineadbc2pw, 5/2/18 12:29 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
SVC-2145-CS2SVC1-IBM, pwin_tocgineadbc1pw, 5/2/18 12:29 PM, 900, , , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, , , , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, , 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0 
